loctime,devicetime,Exptime,是否有效,是否滤波,x,y,亮度信息,row
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761759,6364,6329,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,25,89
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,1,0,-22,47.3,121,49
1695040761792,6397,6362,1,0,-20.6,45.9,230,48
1695040761792,6397,6362,1,0,-65.8,152.7,48,80
1695040761792,6397,6362,1,0,-63.4,153.3,55,80
1695040761792,6397,6362,1,0,-60.9,153.8,65,80
1695040761792,6397,6362,1,0,-58.2,153.8,68,80
1695040761792,6397,6362,1,0,-55.1,152.7,63,80
1695040761792,6397,6362,1,0,-52.7,153.6,60,80
1695040761792,6397,6362,1,0,-49.9,153.1,44,80
1695040761792,6397,6362,1,0,-47.2,153.1,32,80
1695040761792,6397,6362,1,0,-26.3,90.5,28,71
1695040761792,6397,6362,1,0,-23.4,85.8,44,70
1695040761792,6397,6362,1,0,-20.6,80.4,83,68
1695040761792,6397,6362,1,0,-14.9,62.6,181,61
1695040761792,6397,6362,1,0,-14.2,64.4,119,62
1695040761792,6397,6362,1,0,-13.2,64.9,97,62
1695040761792,6397,6362,0,1,0,0,31,81
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,1,0,-23,151.5,56,81
1695040761792,6397,6362,1,0,-20.7,154.1,61,81
1695040761792,6397,6362,1,0,-18,153.5,61,81
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,1,0,-13.2,159.9,32,81
1695040761792,6397,6362,1,0,-10,152.7,47,81
1695040761792,6397,6362,0,1,0,0,37,79
1695040761792,6397,6362,0,1,0,0,26,69
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,1,0,11.6,73.1,71,67
1695040761792,6397,6362,1,0,12,68.2,89,65
1695040761792,6397,6362,1,0,12.3,63.5,102,62
1695040761792,6397,6362,1,0,12.4,59.3,124,60
1695040761792,6397,6362,1,0,11.9,52.5,123,55
1695040761792,6397,6362,1,0,12.3,50.6,231,54
1695040761792,6397,6362,1,0,13.1,50.2,231,54
1695040761792,6397,6362,1,0,13.3,47.7,219,51
1695040761792,6397,6362,1,0,13.4,45.2,220,49
1695040761792,6397,6362,1,0,13.5,43.2,225,47
1695040761792,6397,6362,1,0,13.7,41.4,231,44
1695040761792,6397,6362,1,0,13.8,39.7,226,42
1695040761792,6397,6362,1,0,14,38.2,227,40
1695040761792,6397,6362,1,0,14.1,36.8,228,37
1695040761792,6397,6362,1,0,14.2,35.5,229,35
1695040761792,6397,6362,1,0,14.3,34.3,229,33
1695040761792,6397,6362,1,0,14.5,33.2,229,31
1695040761792,6397,6362,1,0,14.5,32.1,227,28
1695040761792,6397,6362,1,0,14.7,31.2,227,26
1695040761792,6397,6362,1,0,14.8,30.3,230,24
1695040761792,6397,6362,1,0,14.9,29.5,227,21
1695040761792,6397,6362,1,0,15,28.7,228,19
1695040761792,6397,6362,1,0,15.1,27.9,229,17
1695040761792,6397,6362,1,0,15.3,27.2,230,14
1695040761792,6397,6362,1,0,15.3,26.5,229,12
1695040761792,6397,6362,1,0,15.4,25.9,229,10
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761792,6397,6362,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,25,89
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,1,0,-22,47.3,121,49
1695040761825,6430,6395,1,0,-20.6,45.9,230,48
1695040761825,6430,6395,1,0,-65.8,152.6,48,80
1695040761825,6430,6395,1,0,-63.4,153.4,55,80
1695040761825,6430,6395,1,0,-60.8,153.6,64,80
1695040761825,6430,6395,1,0,-58.3,154,68,80
1695040761825,6430,6395,1,0,-55,152.6,63,80
1695040761825,6430,6395,1,0,-52.8,153.8,60,80
1695040761825,6430,6395,1,0,-49.8,153,44,80
1695040761825,6430,6395,1,0,-47.8,155,32,81
1695040761825,6430,6395,1,0,-26.2,90.2,27,71
1695040761825,6430,6395,1,0,-23.4,85.8,44,70
1695040761825,6430,6395,1,0,-20.5,80.5,83,68
1695040761825,6430,6395,1,0,-14.9,62.6,180,61
1695040761825,6430,6395,1,0,-14.2,64.4,119,62
1695040761825,6430,6395,1,0,-13.1,64.8,98,62
1695040761825,6430,6395,0,1,0,0,31,81
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,1,0,-23.1,151.8,52,81
1695040761825,6430,6395,1,0,-20.7,153.9,62,81
1695040761825,6430,6395,1,0,-18,153.3,61,81
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,1,0,-13.2,160.1,32,81
1695040761825,6430,6395,1,0,-10,152.4,46,81
1695040761825,6430,6395,0,1,0,0,38,79
1695040761825,6430,6395,0,1,0,0,27,69
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,1,0,11.6,73.1,71,67
1695040761825,6430,6395,1,0,12,68.2,90,65
1695040761825,6430,6395,1,0,12.3,63.5,102,62
1695040761825,6430,6395,1,0,12.4,59.3,124,60
1695040761825,6430,6395,1,0,12,52.6,123,55
1695040761825,6430,6395,1,0,12.3,50.6,231,54
1695040761825,6430,6395,1,0,13.1,50.1,231,54
1695040761825,6430,6395,1,0,13.3,47.8,219,51
1695040761825,6430,6395,1,0,13.4,45.2,226,49
1695040761825,6430,6395,1,0,13.5,43.2,224,47
1695040761825,6430,6395,1,0,13.7,41.4,231,44
1695040761825,6430,6395,1,0,13.8,39.7,226,42
1695040761825,6430,6395,1,0,14,38.2,227,40
1695040761825,6430,6395,1,0,14.1,36.8,229,37
1695040761825,6430,6395,1,0,14.2,35.5,229,35
1695040761825,6430,6395,1,0,14.3,34.3,229,33
1695040761825,6430,6395,1,0,14.5,33.2,228,31
1695040761825,6430,6395,1,0,14.5,32.1,227,28
1695040761825,6430,6395,1,0,14.7,31.2,227,26
1695040761825,6430,6395,1,0,14.8,30.3,230,24
1695040761825,6430,6395,1,0,14.9,29.5,227,21
1695040761825,6430,6395,1,0,15,28.7,228,19
1695040761825,6430,6395,1,0,15.1,27.9,229,17
1695040761825,6430,6395,1,0,15.3,27.2,230,15
1695040761825,6430,6395,1,0,15.3,26.5,229,12
1695040761825,6430,6395,1,0,15.4,25.9,229,10
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761825,6430,6395,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,25,89
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,22,89
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,1,0,-22,47.3,120,49
1695040761858,6464,6429,1,0,-20.6,45.9,230,48
1695040761858,6464,6429,1,0,-65.8,152.6,48,80
1695040761858,6464,6429,1,0,-63.3,153.1,55,80
1695040761858,6464,6429,1,0,-60.8,153.6,65,80
1695040761858,6464,6429,1,0,-58.3,154,68,80
1695040761858,6464,6429,1,0,-55,152.4,63,80
1695040761858,6464,6429,1,0,-52.6,153.3,60,80
1695040761858,6464,6429,1,0,-49.7,152.6,44,80
1695040761858,6464,6429,1,0,-47.3,153.4,32,80
1695040761858,6464,6429,1,0,-26.3,90.5,27,71
1695040761858,6464,6429,1,0,-23.4,85.9,44,70
1695040761858,6464,6429,1,0,-20.5,80.4,83,68
1695040761858,6464,6429,1,0,-14.9,62.6,181,61
1695040761858,6464,6429,1,0,-14.2,64.4,121,62
1695040761858,6464,6429,1,0,-13.1,64.8,98,62
1695040761858,6464,6429,0,1,0,0,31,81
1695040761858,6464,6429,0,1,0,0,24,72
1695040761858,6464,6429,1,0,-23,151.5,51,81
1695040761858,6464,6429,1,0,-20.7,153.9,62,81
1695040761858,6464,6429,1,0,-18,153.5,62,81
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,1,0,-13.1,158.6,32,81
1695040761858,6464,6429,1,0,-10,152.5,47,81
1695040761858,6464,6429,0,1,0,0,37,79
1695040761858,6464,6429,0,1,0,0,26,68
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,1,0,11.6,73.1,71,67
1695040761858,6464,6429,1,0,12,68.1,90,65
1695040761858,6464,6429,1,0,12.3,63.5,103,62
1695040761858,6464,6429,1,0,12.4,59.3,124,60
1695040761858,6464,6429,1,0,11.9,52.5,122,55
1695040761858,6464,6429,1,0,12.4,50.6,231,54
1695040761858,6464,6429,1,0,13.1,50.1,231,54
1695040761858,6464,6429,1,0,13.3,47.7,219,51
1695040761858,6464,6429,1,0,13.4,45.2,226,49
1695040761858,6464,6429,1,0,13.5,43.2,224,47
1695040761858,6464,6429,1,0,13.7,41.4,231,44
1695040761858,6464,6429,1,0,13.8,39.7,232,42
1695040761858,6464,6429,1,0,14,38.2,227,40
1695040761858,6464,6429,1,0,14.1,36.8,229,37
1695040761858,6464,6429,1,0,14.2,35.5,229,35
1695040761858,6464,6429,1,0,14.3,34.3,229,33
1695040761858,6464,6429,1,0,14.5,33.2,228,31
1695040761858,6464,6429,1,0,14.5,32.1,227,28
1695040761858,6464,6429,1,0,14.7,31.2,227,26
1695040761858,6464,6429,1,0,14.8,30.3,229,24
1695040761858,6464,6429,1,0,14.9,29.5,227,21
1695040761858,6464,6429,1,0,15,28.7,228,19
1695040761858,6464,6429,1,0,15.1,27.9,229,17
1695040761858,6464,6429,1,0,15.3,27.2,230,14
1695040761858,6464,6429,1,0,15.3,26.5,229,12
1695040761858,6464,6429,1,0,15.4,25.9,230,10
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761858,6464,6429,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,25,89
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,22,89
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
1695040761891,6497,6462,0,1,0,0,0,0
